horizon,rows_all_kinds,var_all_kinds,within_stock_quarter_share,rows_median,var_median,quarter_fe_share
1y,1492268,280.334072,0.0509,497202,260.982456,0.0028
2y,1446555,0.248038,0.1052,481870,0.221583,0.0855
3y,1397341,0.127961,0.0558,465489,0.121134,0.0721
5y,1289323,0.074465,0.0295,429489,0.072434,0.046
